topic,entity,label,frequency
2,lot of buildings and people walking,ORG,1
2,gilleard,PER,1
2,bocages,PER,1
2,maryport,LOC,1
2,the harbour at stromness orkney,MISC,1
2,street background,LOC,1
2,york city street,LOC,1
2,street of paris photography,LOC,1
2,gothic city,LOC,1
2,behind her,MISC,1
2,boat is going,MISC,1
2,the river in front of,MISC,1
2,small boat,LOC,1
2,the sky is pink,MISC,1
2,downtown in the distance,MISC,1
2,scenic prairie in background,MISC,1
2,buildings in the distance,MISC,1
2,metropolitan,LOC,1
2,windows to french town,MISC,1
2,view of a city skyline at sunset,MISC,1
2,the ufo is over the city,MISC,1
2,woman is sitting in a boat looking out at the city,MISC,1
2,on a boat on a lake,MISC,1
2,hat covering eyes,PER,1
2,travel hat,ORG,1
2,as seen from the canopy,MISC,1
2,skyscrapers on the background,MISC,1
2,floating skyscrapers,ORG,1
2,in an eco city,MISC,1
2,photo gigapixel,PER,1
2,shot from above,MISC,1
2,tone mapped,PER,1
2,pier with,PER,1
2,restaurant in background,MISC,1
2,boardwalk,PER,1
2,alexandria's genesis,PER,1
2,vibrant atmosphere,PER,1
2,of heidelberg,PER,1
2,in london,ORG,1
2,in city street,LOC,1
2,man and woman are in the water on a surfboard,MISC,1
2,lake scene,LOC,1
2,treading on calm water,MISC,1
2,canoe,PER,1
2,on the calm lake,MISC,1
2,photo,PER,1
2,snowy winter,MISC,1
2,winter evening,MISC,1
2,all buildings on bridge,ORG,1
2,bridges,PER,1
2,stockholm city,LOC,1
2,stockholm,PER,1
2,green highlights,PER,1
2,large grassy,ORG,1
2,ships in the harbor,MISC,1
2,ariel view,PER,1
2,at harbor,MISC,1
2,boat is traveling,ORG,1
2,the water in front of a city skyline,MISC,1
2,skyline,PER,1
2,cottagecore,PER,1
2,city like hong kong,LOC,1
2,night,LOC,1
2,shenzhen,LOC,1
2,kuala lumpur,LOC,1
2,tokyo kowloon,ORG,1
2,taiwan,LOC,1
2,night city background,LOC,1
2,man riding,PER,1
2,bike on a city street,MISC,1
2,wide greenways,PER,1
2,hoffman bicycle,MISC,1
2,lot of boats and buildings,ORG,1
2,couple looking at the view from the top of a hill,MISC,1
2,overlooking,LOC,1
2,stone wall,ORG,1
2,man and woman walking together,MISC,1
2,travelers walking the streets,MISC,1
2,walking in a castle,MISC,1
2,walking to the right,MISC,1
2,city wall,MISC,1
2,elegant walkways,LOC,1
2,art nouveaux,PER,1
2,standing next to royal castle!!,MISC,1
2,peaceful evening harbor,MISC,1
2,busy,PER,1
2,filled with people,PER,1
2,street with cars driving on it,MISC,1
2,tall bridge with city on top,MISC,1
2,restaurant!!,MISC,1
2,busy restaurant,PER,1
2,restaurant!,LOC,1
2,view of a town from,MISC,1
2,moutains,LOC,1
2,cottagecore!!,MISC,1
2,tall bridge with,LOC,1
2,group of people hanging from,ORG,1
2,hanging rope,PER,1
2,skycrapers,PER,1
2,sky bridges,ORG,1
2,hanging from the ceiling,MISC,1
2,sky bridge,ORG,1
2,in future airport rooftop,ORG,1
2,descent,LOC,1
2,skyscapers,LOC,1
2,boris johnson skydiving,PER,1
2,soaring in the wind,MISC,1
2,sailing boats,PER,1
2,sailboat,PER,1
2,light wind,PER,1
2,wooden sailboats,PER,1
2,he's on an old sailing boat,MISC,1
2,sailing ship,ORG,1
2,ships with sails,PER,1
2,sails,MISC,1
2,prairie,PER,1
2,dmt city,ORG,1
2,small city,LOC,1
2,roof,PER,1
2,colorful architecture,LOC,1
2,colorful building,LOC,1
2,colour,ORG,1
2,people taking,ORG,1
2,audience selfie,ORG,1
2,taking,ORG,1
2,trending photo,PER,1
2,white,PER,1
2,distant forest horizon,PER,1
2,on the top of a hill,MISC,1
2,vast serene forest,LOC,1
2,russian landscape,LOC,1
2,russian city,LOC,1
2,on top of a hill,MISC,1
2,distant cityscape,PER,1
2,boat is on the water in front of a castle,MISC,1
2,group of people standing next to a lake,ORG,1
2,green spaces,PER,1
2,time travelers appear in a park,ORG,1
2,new york in background,MISC,1
2,art nuveau,PER,1
2,art noveau,PER,1
2,people resting on the grass,MISC,1
2,grassy hill,PER,1
2,in an icy river,MISC,1
2,winter vibrancy,ORG,1
2,red castle in background,MISC,1
2,cornell,LOC,1
2,town in valley and hills,MISC,1
2,festival,LOC,1
2,electric sky,PER,1
2,outdoor rave,LOC,1
2,festival vibes,PER,1
2,cloudy sky,PER,1
2,boat with,PER,1
2,people on it,MISC,1
2,fishing boat,ORG,1
2,with lamp,MISC,1
2,the photo was,MISC,1
2,the photo,PER,1
2,fishing,PER,1
2,clock is on the side of a building,MISC,1
2,lighting,LOC,1
2,gooseman,PER,1
2,gritty atmosphere,PER,1
2,fantasy italy,PER,1
2,bustling magical town,ORG,1
2,like jiufen,PER,1
2,group of people walking across,ORG,1
2,pride parade,PER,1
2,beautiful spectrum of vibrancy,MISC,1
2,rainbow trail,ORG,1
2,lgbt flag,MISC,1
2,fading rainbow light,LOC,1
2,pedestrians,PER,1
2,lgbtq,PER,1
2,group of people riding bikes on a path,ORG,1
2,city background,ORG,1
2,nature,MISC,1
2,fountain with,PER,1
2,night time raid,ORG,1
2,cool purple grey lighting,MISC,1
2,white blossoms,PER,1
2,apple blossoms,ORG,1
2,blosom trees,MISC,1
2,giant cherry trees,PER,1
2,cpl filter,ORG,1
2,flowers and blossoms,ORG,1
2,sunny at noon,MISC,1
2,minneapolis as background,MISC,1
2,flying rocky island,MISC,1
2,the bird's,ORG,1
2,national gallery,LOC,1
2,small crowd of people,LOC,1
2,9 4,MISC,1
2,couple riding bikes,PER,1
2,cycling!!,ORG,1
2,ligjt trail,ORG,1
2,melbourne city,LOC,1
2,soaring,PER,1
2,may,LOC,1
4,beautiful lake,LOC,63
4,banff national park,LOC,54
4,lake,LOC,53
4,beautiful lake background,LOC,47
4,lake on,MISC,44
4,lake blue,LOC,41
4,sunny day,ORG,37
4,river,ORG,36
4,blue and green water,MISC,36
4,mountain lake,LOC,32
4,teal landscape,ORG,32
4,blue wall,MISC,31
4,british columbia,ORG,29
4,light blue water,PER,28
4,beautiful winter area,MISC,25
4,green waters,PER,24
4,lake background,LOC,23
4,wildlife,ORG,23
4,psychedelic ski resort,ORG,23
4,small canoes,LOC,20
4,alpine climate,PER,20
4,beautiful lake background,MISC,18
4,with,PER,17
4,coniferous forest,PER,16
4,quebec,LOC,16
4,colors reflecting on lake,MISC,15
4,lake blue,PER,14
4,in the snow mountains,MISC,14
4,beautiful lake in the foreground,MISC,13
4,skiing,PER,13
4,colorful trees,PER,12
4,vibrant autumn colors,PER,12
4,large blue lake,PER,12
4,blue waters,PER,12
4,wildlife preservation,ORG,12
4,blue water,PER,11
4,blue tone,ORG,11
4,lush wildlife,PER,11
4,lake with,PER,10
4,of turquoise water,ORG,10
4,northern finland,PER,10
4,lake scene,LOC,10
4,alaska,LOC,10
4,mountain in the background,MISC,9
4,on the calm lake,MISC,9
4,boreal forest,PER,9
4,winter in the snow,MISC,9
4,wildlife,LOC,9
4,buffalo chase,PER,9
4,hunting bisons,ORG,9
4,buffalo hunt movie,PER,9
4,rocky mountains,ORG,9
4,great river,ORG,9
4,winter,MISC,9
4,canoe,LOC,9
4,empty snow field,PER,9
4,new hampshire,LOC,8
4,mountains and lakes,ORG,8
4,in the middle of a lake,MISC,8
4,vibrant,PER,8
4,lake background,ORG,8
4,with trees and rivers,MISC,8
4,trees reflecting on the lake,ORG,8
4,a body of water,MISC,8
4,above lush garden and hot spring,PER,8
4,boat,LOC,8
4,lake setting,LOC,7
4,fall foliage,PER,7
4,vermont fall colors,ORG,7
4,lake between mountains,LOC,7
4,blue water,ORG,7
4,buffalo,LOC,7
4,hunting buffalo,PER,7
4,cottagecore,LOC,7
4,the city of toronto,MISC,7
4,lush scenic landscape,PER,7
4,wide river and lake,ORG,7
4,covered with snow,PER,7
4,wolf pack following,PER,7
4,paddle of water,MISC,7
4,forest colors,ORG,6
4,autumn forest,PER,6
4,really beautiful forest,ORG,6
4,beautiful forest,ORG,6
4,scenic colorful environment,LOC,6
4,funny hat,PER,6
4,blue river in the middle,MISC,6
4,winter park background,MISC,6
4,field,LOC,6
4,the antler people,ORG,6
4,wildlife photo,PER,6
4,lake with,LOC,6
4,blue image,MISC,6
4,azure blue water,MISC,6
4,fall colors,ORG,6
4,evergreen forest,PER,6
4,whistler,LOC,6
4,walking,PER,6
4,beautiful,MISC,6
4,majestic,ORG,6
4,winter setting,PER,6
4,toronto city,LOC,6
4,icy lake setting,LOC,6
4,giant river,PER,6
4,walking on ice,MISC,6
4,colorful autumn trees,PER,5
4,spring season city,LOC,5
4,montreal,LOC,5
4,autumn tranquility,LOC,5
4,sunny day,PER,5
4,stunning nature in background,MISC,5
4,ryan gosling,PER,5
4,canoe,PER,5
4,winter wonderland,PER,5
4,greenish blue tones,PER,5
4,greenish blue tones,MISC,5
4,river in a forest,ORG,5
4,river running,ORG,5
4,winter forest,PER,5
4,wildlife documentary,ORG,5
4,supply,PER,5
4,large,PER,5
4,new hampshire mountain,LOC,5
4,lake in the forest,MISC,5
4,stunning ski,PER,5
4,lake in forest,ORG,5
4,blue and green water,ORG,5
4,setting,PER,5
4,many wild animals,ORG,5
4,whale,MISC,5
4,lush evergreen forest,PER,5
4,vancouver,LOC,5
4,river and trees and hills,ORG,5
4,how river,ORG,5
4,toronto,LOC,5
4,in the winter,MISC,5
4,scenic view of river,MISC,5
4,treading on calm water,MISC,5
4,snow field,MISC,5
4,wellness pool,PER,5
4,jason statham skiing,PER,5
4,snowboard,ORG,5
4,still from,MISC,5
4,sitting in front of a lake,MISC,4
4,beautiful,LOC,4
4,hill,PER,4
4,full of colorful vegetation,MISC,4
4,beautiful forests and trees,ORG,4
4,colorful autumn trees,LOC,4
4,city of pristine colors,LOC,4
4,the fall season,ORG,4
4,fall vibrancy,ORG,4
4,amazing landscape in background,MISC,4
4,forest,PER,4
4,behind that turquoise mountains,ORG,4
4,gooseman,PER,4
4,beautiful water,PER,4
4,lapland,LOC,4
4,animals,MISC,4
4,bison god,MISC,4
4,wildlife photography canon,LOC,4
4,in the high grass,MISC,4
4,big horn,PER,4
4,wyoming,LOC,4
4,turquoise water,PER,4
4,snow forest,ORG,4
4,nature background,MISC,4
4,wild animals,MISC,4
4,pond,PER,4
4,wolf in,MISC,4
4,hiking in rocky mountain,MISC,4
4,red lake,LOC,4
4,snow weather,MISC,4
4,glaciers and ice and snow,MISC,4
4,winter season,PER,4
4,boreal forest,LOC,4
4,forest and river,ORG,4
4,cottagecore!! fitness body,MISC,4
4,husky,PER,4
4,whale fall,ORG,4
4,on the calm lake surface,MISC,4
4,high-end onsen,PER,4
4,whales showing from the waves,MISC,4
4,whale,ORG,4
4,forest,LOC,4
4,eagle wings,ORG,4
4,next to,MISC,4
4,paddle of water,ORG,4
4,still image from tv series,MISC,4
4,eagle feather,PER,4
4,frozen lake,LOC,4
4,nordic forest colors,MISC,3
4,grassy autumn park outdoor,PER,3
4,autumn season,PER,3
4,fall season,PER,3
4,standing in a lake,MISC,3
4,boat is floating in the water near,MISC,3
4,green and blue colour palette,MISC,3
4,dark green water,PER,3
4,forest with lake,PER,3
4,fall foliage,ORG,3
4,ukraine,LOC,3
4,petrol,ORG,3
4,green water,PER,3
4,lake between,LOC,3
4,waters below,PER,3
4,turquoise palette,LOC,3
4,large wingspan,PER,3
4,majestic wings,ORG,3
4,sand dunes,PER,3
4,sand banks,PER,3
4,pristine water,PER,3
4,waterfalls and lakes,PER,3
4,snowy,MISC,3
4,snow landscape background,MISC,3
4,winter snow,MISC,3
4,short antlers,LOC,3
4,elk,LOC,3
4,blue waters,ORG,3
4,fitness body,PER,3
4,greenish blue,MISC,3
4,photography,MISC,3
4,teal sky,PER,3
4,great wolf,MISC,3
4,lapland,PER,3
4,water park,MISC,3
4,cold snow outside,MISC,3
4,jungian symbols of winter,MISC,3
4,in the background,MISC,3
4,vernadskys,LOC,3
4,blue glacier,PER,3
4,cold blue colors,MISC,3
4,forest with lake,LOC,3
4,wide river and lake,MISC,3
4,chamonix,MISC,3
4,in the swiss alps,MISC,3
4,alpes,LOC,3
4,river of blue fire,MISC,3
4,montana,LOC,3
4,clear blue water,ORG,3
4,beautiful lake background,ORG,3
4,man walking,PER,3
4,walking upright in a forest,MISC,3
4,in an arctic forest,MISC,3
4,snowy forest,PER,3
4,walking in forest,MISC,3
4,killer whale,PER,3
4,animals running along,MISC,3
4,north,MISC,3
4,snowy landscape,PER,3
4,woman standing on,MISC,3
4,birch swamp,PER,3
4,house,MISC,3
4,home,MISC,3
4,petrol,LOC,3
4,trekking in a forest,MISC,3
4,bison god,ORG,3
4,big horns,ORG,3
4,rowing boat,PER,3
4,lake setting,PER,3
4,humpback whale,ORG,3
4,hovering above,ORG,3
4,japanese onsen,PER,3
4,the,PER,3
4,luxurious onsens,PER,3
4,great wolf,ORG,3
4,dream pool,ORG,3
4,people running away,MISC,3
4,swimming to surface,MISC,3
4,coming ashore,MISC,3
4,tubing,PER,3
4,bald eagle,PER,3
4,an eagle,MISC,3
4,with the beak of an eagle,MISC,3
4,eagle head,ORG,3
4,ship,LOC,3
4,grassy hill,PER,3
4,lush green meadow,MISC,3
4,great migration,ORG,3
4,majestic,MISC,3
4,man and woman walking together,MISC,3
4,extreme cold,MISC,3
4,on the mountain,MISC,3
4,waters,PER,3
4,paradise garden massage,PER,3
4,wildlife photography canon,MISC,3
4,fish,ORG,3
4,walking across ice planet,MISC,3
4,vibrant foliage,PER,2
4,the view from the top of the empire tower in central park,MISC,2
4,new york city background,ORG,2
4,park background,LOC,2
4,beautiful cityscape background,MISC,2
4,parks and gardens,PER,2
4,autum,LOC,2
4,scenic colorful environment,MISC,2
4,man standing on,MISC,2
4,endless lake,LOC,2
4,turbulent lake,LOC,2
4,colorful vegetation,MISC,2
4,beautiful lush colors,PER,2
4,central park in autumn,LOC,2
4,minneapolis as background,LOC,2
4,colorful trees,LOC,2
4,autumn colors,ORG,2
4,minneapolis,LOC,2
4,during autumn,PER,2
4,turquoise,LOC,2
4,turquoise horizon,PER,2
4,cute goose,PER,2
4,mountains,LOC,2
4,canadian goose with,PER,2
4,wings,ORG,2
4,blue sky,PER,2
4,sand dune background,MISC,2
4,deep golden sand desert,LOC,2
4,sand desert,PER,2
4,majestic dunes,ORG,2
4,sand,PER,2
4,beach is between the two valleys,ORG,2
4,festive atmosphere,LOC,2
4,people walking,MISC,2
4,herd of deer grazing in a,ORG,2
4,deer,LOC,2
4,an anthropomorphic deer,ORG,2
4,bison in a field of wild flowers,MISC,2
4,sunny day,MISC,2
4,duck shoes,PER,2
4,is in picture,MISC,2
4,giant kicking foot,MISC,2
4,sneaker shoes,PER,2
4,blue water,MISC,2
4,grand majestic mountains,MISC,2
4,teal sky,ORG,2
4,light blue colors,PER,2
4,river stream,ORG,2
4,river rapids,ORG,2
4,it,MISC,2
4,street in the middle of town,MISC,2
4,Peter Snow,PER,2
4,brown water,PER,2
4,wildlife photo,LOC,2
4,treading above calm water,MISC,2
4,reykjavik,LOC,2
4,iceland landscape,PER,2
4,still from the movie the arrival,MISC,2
4,really beautiful forest,PER,2
4,lake in the background,MISC,2
4,lake view,LOC,2
4,ski lift going,PER,2
4,moutain,PER,2
4,the alps are in the background,MISC,2
4,birds in flight,MISC,2
4,watercore,LOC,2
4,highly,LOC,2
4,fir trees,PER,2
4,spruce trees on the sides,MISC,2
4,idaho,LOC,2
4,valley,LOC,2
4,valley with trees,LOC,2
4,mora lake,PER,2
4,snowy day in the forest,MISC,2
4,walking in the forest,MISC,2
4,walking in a forest,MISC,2
4,walking around in forest,MISC,2
4,raccoon,ORG,2
4,bear,PER,2
4,animal world,PER,2
4,nature,MISC,2
4,setting in nature,MISC,2
4,wildlife photography,LOC,2
4,young lynx,PER,2
4,lynx,MISC,2
4,anthropomorphic lynx,MISC,2
4,big cat,ORG,2
4,large horned tail,PER,2
4,national geography photography,PER,2
4,style,PER,2
4,by trees and rocks,MISC,2
4,blue colours,ORG,2
4,blue,ORG,2
4,mirror lake,LOC,2
4,wintery,MISC,2
4,spruce trees,PER,2
4,lake reflection,ORG,2
4,mountain snow,PER,2
4,green and blue,ORG,2
4,norway fjord,PER,2
4,colorado,LOC,2
4,winter vibrancy,LOC,2
4,wintery scene,PER,2
4,bench in the snow near,MISC,2
4,sunny winter day,PER,2
4,ice and glaciers,MISC,2
4,landscape scenery,MISC,2
4,cold environment,MISC,2
4,beautiful swedish forest view,MISC,2
4,nordic forest colors,PER,2
4,winter scene,PER,2
4,stands in a pool of water,MISC,2
4,big bear lake california,LOC,2
4,warm beautiful scene,PER,2
4,winter evening,MISC,2
4,small lake,LOC,2
4,members chasing,ORG,2
4,hunting buffalo,ORG,2
4,large rocky mountain,MISC,2
4,moutains,LOC,2
4,on the edge of a lake surrounded by fall foliage,MISC,2
4,colorful house,LOC,2
4,lake house,LOC,2
4,mini lake,LOC,2
4,evergreen forest,ORG,2
4,blue and green,MISC,2
4,winter lake setting,MISC,2
4,winter landscape,PER,2
4,cottage in the woods,MISC,2
4,cottagecore!!,MISC,2
4,river bank,ORG,2
4,killer whale,MISC,2
4,whale monsters,ORG,2
4,blue whale,ORG,2
4,flying whale,ORG,2
4,river with,PER,2
4,boat in it,MISC,2
4,island background,PER,2
4,island,LOC,2
4,really beautiful nature,MISC,2
4,the river,ORG,2
4,bentonville arkansas,PER,2
4,bridge,LOC,2
4,person holding,PER,2
4,snow monkeys at the mountain spa,MISC,2
4,psychedelic,ORG,2
4,walking over sand dunes,MISC,2
4,walking up the sandy beach,MISC,2
4,sand dune,MISC,2
4,walking on the beach,MISC,2
4,jodorwoski's dune,ORG,2
4,sky whales,MISC,2
4,gaping gills and baleen,ORG,2
4,the great ones,MISC,2
4,bumper cars,PER,2
4,an eagle flying,MISC,2
4,soaring through the sky,MISC,2
4,sit on the edge of swimming pool,MISC,2
4,people swimming,MISC,2
4,lush forest in background,MISC,2
4,group of people in a canoe on a lake,ORG,2
4,cottagecore,MISC,2
4,rolling green hills,ORG,2
4,3 boat in river,MISC,2
4,black-water-background,LOC,2
4,girl walking on mountain,MISC,2
4,greta thunberg,PER,2
4,greta thunberg smiling,PER,2
4,person on a snowboard in the snow,MISC,2
4,herd of bison,ORG,2
4,indoor pool,PER,2
4,people drowning,LOC,2
4,snow field,ORG,2
4,with dogs,MISC,2
4,dogs,ORG,2
4,deep blue oceans,MISC,2
4,silhouettes in field behind,MISC,2
4,golden hour,LOC,2
4,walking at the park,MISC,2
4,still from movie,MISC,2
4,still from riverdale,MISC,2
4,screenshot from,MISC,2
4,glacier photography,PER,2
4,wildlife photograph,ORG,2
4,person in a canoe paddling across,MISC,2
4,whirlpool,PER,2
4,person skiing,PER,2
4,finland,MISC,2
4,drone photography,PER,2
4,vallejo,LOC,2
4,the olympics footage,MISC,2
4,lush forest,PER,2
4,group of people skiing,ORG,2
4,snowy hill,PER,2
4,great wolf,PER,2
4,siberian husky,PER,2
4,the photo,PER,2
4,eagle,ORG,2
4,eagle beak,PER,2
4,green meadow,MISC,2
4,oklahoma,LOC,2
4,tail behind,PER,2
4,hoffman bicycle trip,MISC,2
4,city park,LOC,2
4,vineyard with,PER,2
4,an idyllic vineyard,LOC,2
4,vineyard,ORG,2
4,river of wine,ORG,2
4,from the tusk movie,MISC,2
4,wearing fur cloak,PER,2
4,fishing,PER,2
4,shot from the drone,MISC,2
4,dune,MISC,2
4,bathhouse,MISC,2
4,people running,ORG,2
4,hiking trail,ORG,2
4,marathon,ORG,2
4,in an icy river,MISC,2
4,couple walking,PER,2
4,landcape,MISC,2
4,footsteps in the snow,MISC,2
4,river delta,ORG,2
4,beautiful ocean,LOC,2
4,woman is sitting,MISC,2
4,view of the forest from,MISC,1
4,vibrant autumn colors,MISC,1
4,swedish forest,PER,1
4,trees with fall colors,MISC,1
4,autumn,LOC,1
4,vibrant nature,PER,1
4,greenish blue tones,ORG,1
4,tones of blue and green,MISC,1
4,the view from the top of the mountain in autumn,MISC,1
4,nordic forest colors,ORG,1
4,aquamarine windows,MISC,1
4,gooseman,LOC,1
4,detailed duck,PER,1
4,frank dicksee,PER,1
4,azure waves of water,MISC,1
4,group of canoes,ORG,1
4,wings spread out in the water,MISC,1
4,wings growing out of arms,MISC,1
4,wingspan style,PER,1
4,view of a mountain range with,MISC,1
4,background sand dunes,PER,1
4,sand dune,PER,1
4,desert wasteland,PER,1
4,barren desert landscape,PER,1
4,desert and blue sky,MISC,1
4,sand and desert environment,PER,1
4,deserts and mountains,ORG,1
4,canoe on the shore of a lake,MISC,1
4,calm waters,PER,1
4,in the city of quebec,MISC,1
4,an alley in paris in winter,MISC,1
4,street,LOC,1
4,people walking in street,MISC,1
4,people walking on street,MISC,1
4,standing on a beach,MISC,1
4,celtic,ORG,1
4,wax figure,MISC,1
4,animatronic bill murray,ORG,1
4,beautiful!!!!,MISC,1
4,museum photo,PER,1
4,monstrous,PER,1
4,of turquoise water,LOC,1
4,shoe is sitting on the grass in front of a tree,MISC,1
4,futuristic sneakers,PER,1
4,futuristic balenciaga sneakers,PER,1
4,big feet,LOC,1
4,stepping on the city,MISC,1
4,human back legs and sneakers,ORG,1
4,sleek,ORG,1
4,boats on the water,MISC,1
4,forest with many,PER,1
4,autumn colour oak trees,LOC,1
4,flaming forest,PER,1
4,maple trees with fall foliage,MISC,1
4,forest trees,ORG,1
4,colorful otherworldly trees,PER,1
4,cool blue and green colors,MISC,1
4,boat is sitting on the grass in front of a tree,MISC,1
4,sneaker photo,PER,1
4,stylish,LOC,1
4,big feet,PER,1
4,sneaker made,PER,1
4,human back legs and sneakers,MISC,1
4,big foot,ORG,1
4,large building with,PER,1
4,southdale center,LOC,1
4,teenager hangout spot,PER,1
4,mall,LOC,1
4,the centre,LOC,1
4,river with rocks and trees in the background,MISC,1
4,wisconsin,LOC,1
4,with waterfalls and river,PER,1
4,river with stunning,ORG,1
4,psychedelic ski resort,PER,1
4,white trees,ORG,1
4,grey forest in the background,MISC,1
4,black forest,ORG,1
4,the water park in the city of edmonton,MISC,1
4,amusement park attractions,MISC,1
4,theme park,MISC,1
4,universal background,ORG,1
4,digger land amusement park,MISC,1
4,amusement park buildings,MISC,1
4,rules dream world,MISC,1
4,amusement park,LOC,1
4,post apocalyptic theme park,ORG,1
4,roller coasters,PER,1
4,lagoon,ORG,1
4,amusement park,MISC,1
4,magic world,MISC,1
4,blue sky background,MISC,1
4,beaver is swimming in the water,ORG,1
4,beaver,PER,1
4,whimsical beaver,PER,1
4,resplendent and proud of bearing,MISC,1
4,anthropomorphic beaver,PER,1
4,wildlife.,ORG,1
4,still from nature documentary,MISC,1
4,river in the wood,MISC,1
4,made,MISC,1
4,supply supply supply supply supply supply supply supply supply supply supply supply,PER,1
4,barlow,MISC,1
4,John Noble Barlow,PER,1
4,maple,MISC,1
4,barlowe wayne,PER,1
4,city with,LOC,1
4,icelandic landscape,PER,1
4,small scandinavian!!!,MISC,1
4,may 6 8,MISC,1
4,Ancell Stronach,PER,1
4,view of the mountains from,MISC,1
4,background of flowery hill,MISC,1
4,rivers and lakes,ORG,1
4,bay,LOC,1
4,to the,MISC,1
4,blue lake,LOC,1
4,cyan,LOC,1
4,turquoise,PER,1
4,treading above calm water,PER,1
4,short neck,LOC,1
4,subject= duck,PER,1
4,river with stunning water,LOC,1
4,crown of very long feathers,MISC,1
4,fire breathing,MISC,1
4,west slav,PER,1
4,the map of the park,MISC,1
4,with the water park in the background,MISC,1
4,underwater westminster,LOC,1
4,in the city,MISC,1
4,highly detailed,PER,1
4,boat is in the middle of a lake,MISC,1
4,clear blue water,MISC,1
4,large trees,PER,1
4,nature trees,PER,1
4,floating trees,ORG,1
4,river trees,ORG,1
4,many trees,PER,1
4,vineyard in the mountains,MISC,1
4,evergreen valley,LOC,1
4,lush vista,PER,1
4,mountain valley,LOC,1
4,lush valley,LOC,1
4,sweeping vista,ORG,1
4,beautiful composition 3,MISC,1
4,covered forest,PER,1
4,blue hour photography,LOC,1
4,blue hour,LOC,1
4,blueish moonlight,MISC,1
4,deep blue shadows,MISC,1
4,blue hour lighting,LOC,1
4,blue night,MISC,1
4,blue shadows,MISC,1
4,blue tone light,ORG,1
4,blue moonlight,MISC,1
4,bright blue glowing water,MISC,1
4,blue liquid and snow,MISC,1
4,raccon in a tree,MISC,1
4,wild shape,MISC,1
4,person with,PER,1
4,raccoon head,ORG,1
4,racoon,MISC,1
4,raccoon on roof,MISC,1
4,anthropomorphic racoon,PER,1
4,cute forest creature,ORG,1
4,racoon dog,ORG,1
4,racoon holding,MISC,1
4,laser gun,PER,1
4,col of a whale,ORG,1
4,flying giant animals,MISC,1
4,nature show,MISC,1
4,the world,MISC,1
4,a lone tree in the middle of a lake,MISC,1
4,the tree is on top of a calm,MISC,1
4,island floating in the sky,MISC,1
4,an island floating in the air,MISC,1
4,an island,ORG,1
4,golden sunset,LOC,1
4,beautiful sunset,PER,1
4,at sunrise,ORG,1
4,magical island,MISC,1
4,in the mountains,MISC,1
4,wildlife photo,ORG,1
4,fantastic animal,ORG,1
4,emerging from the water,MISC,1
4,guardian of the holy lake,MISC,1
4,lynx is walking,MISC,1
4,the leaves,MISC,1
4,chonker cat,PER,1
4,gaturro,LOC,1
4,cat,LOC,1
4,fur with,PER,1
4,col of animals,ORG,1
4,people in the wild,MISC,1
4,nature documentry footage,MISC,1
4,various animals,ORG,1
4,national geographic footage,ORG,1
4,national geographic channel,ORG,1
4,bbc earth,MISC,1
4,nature documentary,MISC,1
4,biodiversity,PER,1
4,national geographic photoshoot,ORG,1
4,youtube thumbnail,PER,1
4,nation geographic,ORG,1
4,blue forest,ORG,1
4,rich blue colors,MISC,1
4,blue colors,MISC,1
4,blue reflections,ORG,1
4,flag on the top of a mountain,MISC,1
4,canadian maple leaves,ORG,1
4,beautiful border,PER,1
4,aquamarine windows,ORG,1
4,green,MISC,1
4,running in the snow,MISC,1
4,dark grey wolf,PER,1
4,wolf companion,PER,1
4,black wolf,ORG,1
4,black wolf guarding,MISC,1
4,dire wolf,PER,1
4,blue wolf,MISC,1
4,prey,PER,1
4,her friend the cunning coyote,MISC,1
4,hyena,LOC,1
4,dark grey,PER,1
4,wolf o'donnell,PER,1
4,wolf like,PER,1
4,human,ORG,1
4,emerald lake,PER,1
4,winter lake setting,LOC,1
4,ice snowy lake setting,PER,1
4,snow landscape,MISC,1
4,natural reflections,MISC,1
4,vibrant autumn colors,LOC,1
4,beautiful reflections,ORG,1
4,with trees in the background,MISC,1
4,blizzard sharp,PER,1
4,high snow,MISC,1
4,wintermute,MISC,1
4,view of the city from,MISC,1
4,window,ORG,1
4,pine trees,ORG,1
4,mountain water,PER,1
4,layers of colorful reflections,MISC,1
4,town with,PER,1
4,bustling magical town,ORG,1
4,pond in the woods with trees and clouds,MISC,1
4,crisp colors,ORG,1
4,lake reflection,LOC,1
4,person in a canoe pading on a lake,MISC,1
4,view of the mountains and water from,MISC,1
4,trail,LOC,1
4,river with stunning water,ORG,1
4,lovely valley,LOC,1
4,the village at christmas time in steamboat,MISC,1
4,town,LOC,1
4,bustling with people,MISC,1
4,entertainment district,MISC,1
4,winter,LOC,1
4,spring season city,PER,1
4,snowy winter scene,PER,1
4,by Manjit Bawa,ORG,1
4,seasons!!,MISC,1
4,🌸,MISC,1
4,❄,PER,1
4,early spring,PER,1
4,boat sailing on the ocean with,MISC,1
4,icy glaciers,LOC,1
4,antarctic,MISC,1
4,antarctic mountains,ORG,1
4,glaciers,MISC,1
4,vernadskys noosphere,LOC,1
4,blue ice,LOC,1
4,tree in the snow,MISC,1
4,house in the snow,MISC,1
4,snowy winter,MISC,1
4,winter landscape outside,PER,1
4,lake with trees and,LOC,1
4,house in the background,MISC,1
4,blue image,ORG,1
4,beautiful landscape,PER,1
4,swedish forest,ORG,1
